,player_1,player_2,player_1_win_probability
1351,Karen Khachanov,Bernard Tomic,0.5048284147161606
1352,Karen Khachanov,Cameron Norrie,0.6133925573822463
1353,Karen Khachanov,Christian Garin,0.6649813586934568
1354,Karen Khachanov,Jozef Kovalik,0.6653068480422599
1355,Karen Khachanov,Pablo Cuevas,0.5642269832882325
1356,Karen Khachanov,Jiri Vesely,0.6136830241882169
1357,Karen Khachanov,Ilya Ivashka,0.7453872806791841
1358,Karen Khachanov,Denis Istomin,0.514083497726368
1359,Karen Khachanov,Laslo Djere,0.733894108968842
1360,Karen Khachanov,Filip Krajinovic,0.6821824346300926
1361,Karen Khachanov,Ernests Gulbis,0.6029994432365493
1362,Karen Khachanov,Marcel Granollers,0.6906031236499239
1363,Karen Khachanov,Evgeny Donskoy,0.6474701709153527
1364,Karen Khachanov,Lukas Lacko,0.6366559242286296
1365,Karen Khachanov,Bradley Klahn,0.6485953938099864
1366,Karen Khachanov,Ugo Humbert,0.519955579657617
1367,Karen Khachanov,Pablo Andujar,0.8115322934033807
1368,Karen Khachanov,Thomas Fabbiano,0.8118642020002116
1369,Karen Khachanov,Radu Albot,0.777312555181522
1370,Karen Khachanov,Ivo Karlovic,0.21469846729656722
1371,Karen Khachanov,Michael Mmoh,0.8051396575152978
1372,Karen Khachanov,Pedro Sousa,0.877187889318988
1373,Karen Khachanov,Guillermo Garcia-Lopez,0.750412818328954
1374,Karen Khachanov,Jack Sock,0.5752700783719429
1375,Karen Khachanov,Yuki Bhambri,0.7546010366924241
1376,Karen Khachanov,Lorenzo Sonego,0.5361133319579001
1377,Karen Khachanov,Felix Auger-Aliassime,0.7344443478391625
1378,Karen Khachanov,Jared Donaldson,0.6512788542757102
1379,Karen Khachanov,Lloyd Harris,0.5978309705911883
1380,Karen Khachanov,Thiago Monteiro,0.6140921064021037
1381,Karen Khachanov,Casper Ruud,0.5945756893498224
1382,Karen Khachanov,Jason Kubler,0.8326909621966412
1383,Karen Khachanov,Paolo Lorenzi,0.711816887589668
1384,Karen Khachanov,Reilly Opelka,0.38804631562899505
1385,Karen Khachanov,Ricardas Berankis,0.6672087686710402
1386,Karen Khachanov,Carlos Berlocq,0.7324388176341079
1387,Karen Khachanov,Hugo Dellien,0.9469488931626489
1388,Karen Khachanov,Ruben Bemelmans,0.5959367622833756
1389,Karen Khachanov,Juan Ignacio Londero,0.7633727539766297
1390,Karen Khachanov,Peter Polansky,0.6605885060990249
1391,Karen Khachanov,Marco Trungelliti,0.7882806345594879
1392,Karen Khachanov,Ramkumar Ramanathan,0.6970812680769785
1393,Karen Khachanov,Bjorn Fratangelo,0.6913945463558047
1394,Karen Khachanov,Adrian Menendez-Maceiras,0.6426056623469246
1395,Karen Khachanov,Marcos Baghdatis,0.6185073056449315
1396,Karen Khachanov,David Ferrer,0.5940334772824325
1397,Borna Coric,Novak Djokovic,0.2895152273365168
1398,Borna Coric,Rafael Nadal,0.3209982640404264
1399,Borna Coric,Roger Federer,0.1873146725639641
1400,Borna Coric,Juan Martin del Potro,0.3259283284560777
1401,Borna Coric,Alexander Zverev,0.521751351182558
1402,Borna Coric,Kevin Anderson,0.3159227753544362
1403,Borna Coric,Marin Cilic,0.3638352831340575
1404,Borna Coric,Dominic Thiem,0.4525389053662186
1405,Borna Coric,Kei Nishikori,0.47185285422619627
1406,Borna Coric,John Isner,0.15183259121703785
1407,Borna Coric,Karen Khachanov,0.44498692935499135
1408,Borna Coric,Fabio Fognini,0.7212981792164024
1409,Borna Coric,Kyle Edmund,0.482490923252468
1410,Borna Coric,Stefanos Tsitsipas,0.4121372095642609
1411,Borna Coric,Daniil Medvedev,0.6041714235806916
1412,Borna Coric,Diego Schwartzman,0.7307772764820244
1413,Borna Coric,Milos Raonic,0.21097062120163373
1414,Borna Coric,Grigor Dimitrov,0.43380013277352203
1415,Borna Coric,Marco Cecchinato,0.6389888921406346
1416,Borna Coric,Nikoloz Basilashvili,0.7206755118090775
1417,Borna Coric,David Goffin,0.605207514653853
1418,Borna Coric,Pablo Carreno Busta,0.581680851977679
1419,Borna Coric,Roberto Bautista Agut,0.5006548204656867
1420,Borna Coric,Hyeon Chung,0.6133341666246696
1421,Borna Coric,Richard Gasquet,0.4097824643973047
1422,Borna Coric,Denis Shapovalov,0.5458490597288717
1423,Borna Coric,Fernando Verdasco,0.5503242284166526
1424,Borna Coric,Gael Monfils,0.5223616715408026
1425,Borna Coric,Gilles Simon,0.6253754425054967
1426,Borna Coric,Alex De Minaur,0.9436156823998945
1427,Borna Coric,Lucas Pouille,0.5681077858174037
1428,Borna Coric,John Millman,0.5896637816574002
1429,Borna Coric,Steve Johnson,0.43063223087533653
1430,Borna Coric,Philipp Kohlschreiber,0.39217555886164324
1431,Borna Coric,Nick Kyrgios,0.34177129429888625
1432,Borna Coric,Marton Fucsovics,0.6609048440032494
1433,Borna Coric,Andreas Seppi,0.5715224956907266
1434,Borna Coric,Nicolas Jarry,0.44052296949872005
1435,Borna Coric,Frances Tiafoe,0.5248951832106488
1436,Borna Coric,Matthew Ebden,0.7557039717930949
1437,Borna Coric,Jeremy Chardy,0.5425270524920491
1438,Borna Coric,Martin Klizan,0.6814937668741186
1439,Borna Coric,Adrian Mannarino,0.6080219918482508
1440,Borna Coric,Joao Sousa,0.6182186601570863
1441,Borna Coric,Malek Jaziri,0.6852890452370433
1442,Borna Coric,Taylor Fritz,0.532441273416572
1443,Borna Coric,Damir Dzumhur,0.7250904055447815
1444,Borna Coric,Dusan Lajovic,0.5374466667382912
1445,Borna Coric,Robin Haase,0.5838004405696554
1446,Borna Coric,Sam Querrey,0.3637290909913379
1447,Borna Coric,Benoit Paire,0.7314867470174269
1448,Borna Coric,Mikhail Kukushkin,0.6407237262550014
1449,Borna Coric,Matteo Berrettini,0.37874350349313046
1450,Borna Coric,Pierre-Hugues Herbert,0.5403588523598223
1451,Borna Coric,Leonardo Mayer,0.49920000461208547
1452,Borna Coric,Jan-Lennard Struff,0.5671200077613101
1453,Borna Coric,Guido Pella,0.5392388974607502
1454,Borna Coric,Peter Gojowczyk,0.5516693484502742
1455,Borna Coric,Tennys Sandgren,0.5446057851145893
1456,Borna Coric,Marius Copil,0.4498013393912629
1457,Borna Coric,Ryan Harrison,0.5561364249831702
1458,Borna Coric,Denis Kudla,0.6202844274282066
1459,Borna Coric,Feliciano Lopez,0.4260310291973292
1460,Borna Coric,Albert Ramos-Vinolas,0.6283732162610681
1461,Borna Coric,Stan Wawrinka,0.3919270294276852
1462,Borna Coric,Aljaz Bedene,0.5750060651250164
1463,Borna Coric,Andrey Rublev,0.660394745430614
1464,Borna Coric,Mischa Zverev,0.5572434793153717
1465,Borna Coric,Vasek Pospisil,0.48888993690659754
1466,Borna Coric,Tomas Berdych,0.3505919667359627
1467,Borna Coric,Jordan Thompson,0.711208793657115
1468,Borna Coric,Roberto Carballes Baena,0.6956267261421607
1469,Borna Coric,Maximilian Marterer,0.5030639585256663
1470,Borna Coric,Jaume Munar,0.9436156823998945
1471,Borna Coric,Mackenzie McDonald,0.6059893683687168
1472,Borna Coric,Taro Daniel,0.7497022083728463
1473,Borna Coric,Guido Andreozzi,0.6625954686214379
1474,Borna Coric,Federico Delbonis,0.601738985731911
1475,Borna Coric,Yoshihito Nishioka,0.6934300415824248
1476,Borna Coric,Mirza Basic,0.5793447304652923
1477,Borna Coric,Hubert Hurkacz,0.5302402448309527
1478,Borna Coric,Bernard Tomic,0.4497735164871812
1479,Borna Coric,Cameron Norrie,0.5595476476958279
1480,Borna Coric,Christian Garin,0.6132201408022513
1481,Borna Coric,Jozef Kovalik,0.6135620497697165
1482,Borna Coric,Pablo Cuevas,0.5093171293899339
1483,Borna Coric,Jiri Vesely,0.5598470255396621
1484,Borna Coric,Ilya Ivashka,0.6990234173791428
1485,Borna Coric,Denis Istomin,0.45897078911139033
1486,Borna Coric,Laslo Djere,0.6865862001996703
1487,Borna Coric,Filip Krajinovic,0.6313470998356494
1488,Borna Coric,Ernests Gulbis,0.5488561975077009
1489,Borna Coric,Marcel Granollers,0.6402648886491501
1490,Borna Coric,Evgeny Donskoy,0.5948870453612625
1491,Borna Coric,Lukas Lacko,0.5836246667491349
1492,Borna Coric,Bradley Klahn,0.5960614835390754
1493,Borna Coric,Ugo Humbert,0.46482147217539393
1494,Borna Coric,Pablo Andujar,0.7718639407377594
1495,Borna Coric,Thomas Fabbiano,0.7722353212131677
1496,Borna Coric,Radu Albot,0.7339003562972445
1497,Borna Coric,Ivo Karlovic,0.17654479040052176
1498,Borna Coric,Michael Mmoh,0.764723307861389
1499,Borna Coric,Pedro Sousa,0.8466863103366582
1500,Borna Coric,Guillermo Garcia-Lopez,0.7044810096181766
1501,Borna Coric,Jack Sock,0.5205235799131831
1502,Borna Coric,Yuki Bhambri,0.7090384070032905
1503,Borna Coric,Lorenzo Sonego,0.48098185676648497
1504,Borna Coric,Felix Auger-Aliassime,0.6871802568839107
1505,Borna Coric,Jared Donaldson,0.5988642953458607
1506,Borna Coric,Lloyd Harris,0.5435541349071685
1507,Borna Coric,Thiago Monteiro,0.5602687107816772
1508,Borna Coric,Casper Ruud,0.5402197182760786
1509,Borna Coric,Jason Kubler,0.7956690451524073
1510,Borna Coric,Paolo Lorenzi,0.6628623239142568
1511,Borna Coric,Reilly Opelka,0.33623012299788335
1512,Borna Coric,Ricardas Berankis,0.6155607565662466
1513,Borna Coric,Carlos Berlocq,0.6850156793160007
1514,Borna Coric,Hugo Dellien,0.930167548543523
1515,Borna Coric,Ruben Bemelmans,0.541613409295012
1516,Borna Coric,Juan Ignacio Londero,0.7186105945281567
1517,Borna Coric,Peter Polansky,0.6086097920103745
1518,Borna Coric,Marco Trungelliti,0.746000078705914
1519,Borna Coric,Ramkumar Ramanathan,0.6471454392588667
1520,Borna Coric,Bjorn Fratangelo,0.6411045356417593
1521,Borna Coric,Adrian Menendez-Maceiras,0.5898153978586604
1522,Borna Coric,Marcos Baghdatis,0.5648238911295096
1523,Borna Coric,David Ferrer,0.5396646997638004
1524,Fabio Fognini,Novak Djokovic,0.12665866600743445
1525,Fabio Fognini,Rafael Nadal,0.14633852358223595
1526,Fabio Fognini,Roger Federer,0.06997413971051808
1527,Fabio Fognini,Juan Martin del Potro,0.14951470177636003
1528,Fabio Fognini,Alexander Zverev,0.2973240523980759
1529,Fabio Fognini,Kevin Anderson,0.14309542204134354
1530,Fabio Fognini,Marin Cilic,0.1747970413991344
1531,Fabio Fognini,Dominic Thiem,0.24007224517375828
1532,Fabio Fognini,Kei Nishikori,0.2554680937173833
1533,Fabio Fognini,John Isner,0.05294215643768856
1534,Fabio Fognini,Karen Khachanov,0.2341705590542822
1535,Fabio Fognini,Borna Coric,0.27870182078359806
1536,Fabio Fognini,Kyle Edmund,0.2641366490976579
1537,Fabio Fognini,Stefanos Tsitsipas,0.2092561870198581
1538,Fabio Fognini,Daniil Medvedev,0.3735629623851545
1539,Fabio Fognini,Diego Schwartzman,0.5113463055596604
1540,Fabio Fognini,Milos Raonic,0.08210402701543344
1541,Fabio Fognini,Grigor Dimitrov,0.22554879670567834
1542,Fabio Fognini,Marco Cecchinato,0.4087189600532497
1543,Fabio Fognini,Nikoloz Basilashvili,0.4992612578907176
1544,Fabio Fognini,David Goffin,0.3745823301429693
1545,Fabio Fognini,Pablo Carreno Busta,0.35182351068600193
1546,Fabio Fognini,Roberto Bautista Agut,0.2792538221905211
1547,Fabio Fognini,Hyeon Chung,0.38263369794446567
1548,Fabio Fognini,Richard Gasquet,0.20751686984137513
1549,Fabio Fognini,Denis Shapovalov,0.3186607270022841
1550,Fabio Fognini,Fernando Verdasco,0.3227070857517351
1551,Fabio Fognini,Gael Monfils,0.29785518045891013
1552,Fabio Fognini,Gilles Simon,0.39474865391523317
1553,Fabio Fognini,Alex De Minaur,0.841329876896314
1554,Fabio Fognini,Lucas Pouille,0.3390536368990028
1555,Fabio Fognini,John Millman,0.359455822339926
1556,Fabio Fognini,Steve Johnson,0.22313319215820812
1557,Fabio Fognini,Philipp Kohlschreiber,0.1947060812711996
1558,Fabio Fognini,Nick Kyrgios,0.15989543349030746
1559,Fabio Fognini,Marton Fucsovics,0.4318439081220686
1560,Fabio Fognini,Andreas Seppi,0.3422420269802757
1561,Fabio Fognini,Nicolas Jarry,0.23071297740045899
1562,Fabio Fognini,Frances Tiafoe,0.3000650442127757
1563,Fabio Fognini,Matthew Ebden,0.5421202503272782
1564,Fabio Fognini,Jeremy Chardy,0.3156742398403798
1565,Fabio Fognini,Martin Klizan,0.4543181948213463
1566,Fabio Fognini,Adrian Mannarino,0.3773594809758605
1567,Fabio Fognini,Joao Sousa,0.3875211487712312
1568,Fabio Fognini,Malek Jaziri,0.45854379604989354
1569,Fabio Fognini,Taylor Fritz,0.30669602032868226
1570,Fabio Fognini,Damir Dzumhur,0.5045165483159656
1571,Fabio Fognini,Dusan Lajovic,0.3111351132965456
1572,Fabio Fognini,Robin Haase,0.353841117083231
1573,Fabio Fognini,Sam Querrey,0.1747240737904509
1574,Fabio Fognini,Benoit Paire,0.5122031888495862
1575,Fabio Fognini,Mikhail Kukushkin,0.4105205947887687
1576,Fabio Fognini,Matteo Berrettini,0.18516149839611823
1577,Fabio Fognini,Pierre-Hugues Herbert,0.31373288768188756
1578,Fabio Fognini,Leonardo Mayer,0.27802815759198923
1579,Fabio Fognini,Jan-Lennard Struff,0.3381343384957146
1580,Fabio Fognini,Guido Pella,0.3127325308721542
1581,Fabio Fognini,Peter Gojowczyk,0.32392854517894126
1582,Fabio Fognini,Tennys Sandgren,0.31754131112882183
1583,Fabio Fognini,Marius Copil,0.23792528639688293
1584,Fabio Fognini,Ryan Harrison,0.3280023976069264
1585,Fabio Fognini,Denis Kudla,0.38959918371735425
1586,Fabio Fognini,Feliciano Lopez,0.21964490822483762
1587,Fabio Fognini,Albert Ramos-Vinolas,0.39779978207091854
1588,Fabio Fognini,Stan Wawrinka,0.19452769250834107
1589,Fabio Fognini,Aljaz Bedene,0.3455114408203665
1590,Fabio Fognini,Andrey Rublev,0.4312964984626173
1591,Fabio Fognini,Mischa Zverev,0.3290161650640922
1592,Fabio Fognini,Vasek Pospisil,0.2694164840256563
1593,Fabio Fognini,Tomas Berdych,0.16579040418973723
1594,Fabio Fognini,Jordan Thompson,0.488127428729865
1595,Fabio Fognini,Roberto Carballes Baena,0.4701888780662891
1596,Fabio Fognini,Maximilian Marterer,0.28128924257041976
1597,Fabio Fognini,Jaume Munar,0.841329876896314
1598,Fabio Fognini,Mackenzie McDonald,0.3753526250778797
1599,Fabio Fognini,Taro Daniel,0.5345819208501985
1600,Fabio Fognini,Guido Andreozzi,0.4336613851647867
1601,Fabio Fognini,Federico Delbonis,0.3711760638837226
1602,Fabio Fognini,Yoshihito Nishioka,0.46769761756162775
1603,Fabio Fognini,Mirza Basic,0.3496071816572385
1604,Fabio Fognini,Hubert Hurkacz,0.3047543185081119
1605,Fabio Fognini,Bernard Tomic,0.23790351060259313
1606,Fabio Fognini,Cameron Norrie,0.3311315000771419
1607,Fabio Fognini,Christian Garin,0.38252003805195534
1608,Fabio Fognini,Jozef Kovalik,0.38286090901953307
1609,Fabio Fognini,Pablo Cuevas,0.28660601996677804
1610,Fabio Fognini,Jiri Vesely,0.3314068727212155
1611,Fabio Fognini,Ilya Ivashka,0.474059132457194
1612,Fabio Fognini,Denis Istomin,0.24515077078858394
1613,Fabio Fognini,Laslo Djere,0.45999408704835865
1614,Fabio Fognini,Filip Krajinovic,0.40084058526519173
1615,Fabio Fognini,Ernests Gulbis,0.3213767779795203
1616,Fabio Fognini,Marcel Granollers,0.4100436146879044
1617,Fabio Fognini,Evgeny Donskoy,0.36449938538300297
1618,Fabio Fognini,Lukas Lacko,0.35367355712972387
1619,Fabio Fognini,Bradley Klahn,0.3656388876730299
1620,Fabio Fognini,Ugo Humbert,0.24981238760242477
1621,Fabio Fognini,Pablo Andujar,0.5628464718310793
1622,Fabio Fognini,Thomas Fabbiano,0.5633303852347
1623,Fabio Fognini,Radu Albot,0.5151264060153669
1624,Fabio Fognini,Ivo Karlovic,0.06465493333444862
1625,Fabio Fognini,Michael Mmoh,0.5536093493704028
1626,Fabio Fognini,Pedro Sousa,0.6683583025795415
1627,Fabio Fognini,Guillermo Garcia-Lopez,0.48032411305865724
1628,Fabio Fognini,Jack Sock,0.29625702940375553
1629,Fabio Fognini,Yuki Bhambri,0.4856002871259758
1630,Fabio Fognini,Lorenzo Sonego,0.26289871761220773
1631,Fabio Fognini,Felix Auger-Aliassime,0.46065931186580455
1632,Fabio Fognini,Jared Donaldson,0.36836649218024275
1633,Fabio Fognini,Lloyd Harris,0.31659602822533217
1634,Fabio Fognini,Thiago Monteiro,0.33179495273356013
1635,Fabio Fognini,Casper Ruud,0.31360852182885984
1636,Fabio Fognini,Jason Kubler,0.5945977987585255
1637,Fabio Fognini,Paolo Lorenzi,0.4339487125376622
1638,Fabio Fognini,Reilly Opelka,0.1562344827482413
1639,Fabio Fognini,Ricardas Berankis,0.3848571114610618
1640,Fabio Fognini,Carlos Berlocq,0.45823855307704375
1641,Fabio Fognini,Hugo Dellien,0.8134523271889889
1642,Fabio Fognini,Ruben Bemelmans,0.3148554314484955
1643,Fabio Fognini,Juan Ignacio Londero,0.4968171299836852
1644,Fabio Fognini,Peter Polansky,0.37794098551228544
1645,Fabio Fognini,Marco Trungelliti,0.5299734926245518
1646,Fabio Fognini,Ramkumar Ramanathan,0.41723230062180433
1647,Fabio Fognini,Bjorn Fratangelo,0.4109167211558046
1648,Fabio Fognini,Adrian Menendez-Maceiras,0.3596016650796793
1649,Fabio Fognini,Marcos Baghdatis,0.33600260452202524
1650,Fabio Fognini,David Ferrer,0.3131126683278605
1651,Kyle Edmund,Novak Djokovic,0.30471655814154347
1652,Kyle Edmund,Rafael Nadal,0.33687967032233673
1653,Kyle Edmund,Roger Federer,0.19936042559246842
1654,Kyle Edmund,Juan Martin del Potro,0.34190484781804853
1655,Kyle Edmund,Alexander Zverev,0.5392136776585768
1656,Kyle Edmund,Kevin Anderson,0.33170308633924184
1657,Kyle Edmund,Marin Cilic,0.3804437146485003
1658,Kyle Edmund,Dominic Thiem,0.4699698087695027
1659,Kyle Edmund,Kei Nishikori,0.4893454940681581
1660,Kyle Edmund,John Isner,0.16239095217280772
1661,Kyle Edmund,Karen Khachanov,0.4623824557201632
1662,Kyle Edmund,Borna Coric,0.5175090767475321
1663,Kyle Edmund,Fabio Fognini,0.7358633509023425
1664,Kyle Edmund,Stefanos Tsitsipas,0.42930463408279373
1665,Kyle Edmund,Daniil Medvedev,0.6209855714560222
1666,Kyle Edmund,Diego Schwartzman,0.7450877279407211
1667,Kyle Edmund,Milos Raonic,0.2238869193074561
1668,Kyle Edmund,Grigor Dimitrov,0.4511315785270166
1669,Kyle Edmund,Marco Cecchinato,0.655301974548042
1670,Kyle Edmund,Nikoloz Basilashvili,0.7352570139363447
1671,Kyle Edmund,David Goffin,0.6220087276256245
1672,Kyle Edmund,Pablo Carreno Busta,0.5987462559320054
1673,Kyle Edmund,Roberto Bautista Agut,0.5181632455390142
1674,Kyle Edmund,Hyeon Chung,0.6300297444842926
1675,Kyle Edmund,Richard Gasquet,0.42692886327545976
1676,Kyle Edmund,Denis Shapovalov,0.563199163217088
1677,Kyle Edmund,Fernando Verdasco,0.5676464894815071
1678,Kyle Edmund,Gael Monfils,0.5398219399174851
1679,Kyle Edmund,Gilles Simon,0.6419008086726454
1680,Kyle Edmund,Alex De Minaur,0.9484410161910615
1681,Kyle Edmund,Lucas Pouille,0.5852976711420024
1682,Kyle Edmund,John Millman,0.6066464481576619
1683,Kyle Edmund,Steve Johnson,0.4479429876468145
1684,Kyle Edmund,Philipp Kohlschreiber,0.40914468191511455
1685,Kyle Edmund,Nick Kyrgios,0.3580331245232654
1686,Kyle Edmund,Marton Fucsovics,0.6768313459099864
1687,Kyle Edmund,Andreas Seppi,0.5886829793921955
1688,Kyle Edmund,Nicolas Jarry,0.4578946001896944
1689,Kyle Edmund,Frances Tiafoe,0.5423464726551053
1690,Kyle Edmund,Matthew Ebden,0.769288653767773
1691,Kyle Edmund,Jeremy Chardy,0.559896404319084
1692,Kyle Edmund,Martin Klizan,0.6970057974897119
1693,Kyle Edmund,Adrian Mannarino,0.6247874603500054
1694,Kyle Edmund,Joao Sousa,0.6348471689684065
1695,Kyle Edmund,Malek Jaziri,0.7007191568949691
1696,Kyle Edmund,Taylor Fritz,0.5498616594113398
1697,Kyle Edmund,Damir Dzumhur,0.7395550542091801
1698,Kyle Edmund,Dusan Lajovic,0.55484311730824
1699,Kyle Edmund,Robin Haase,0.6008445658281718
1700,Kyle Edmund,Sam Querrey,0.3803359936747551
1701,Kyle Edmund,Benoit Paire,0.7457776691843228
1702,Kyle Edmund,Mikhail Kukushkin,0.6570082322272763
1703,Kyle Edmund,Matteo Berrettini,0.3955533698320959
1704,Kyle Edmund,Pierre-Hugues Herbert,0.5577401150857102
1705,Kyle Edmund,Leonardo Mayer,0.5167098137987963
1706,Kyle Edmund,Jan-Lennard Struff,0.5843181584221676
1707,Kyle Edmund,Guido Pella,0.5566261109465134
1708,Kyle Edmund,Peter Gojowczyk,0.568982811468562
1709,Kyle Edmund,Tennys Sandgren,0.5619632339716398
1710,Kyle Edmund,Marius Copil,0.46722015096869196
1711,Kyle Edmund,Ryan Harrison,0.5734192452937763
1712,Kyle Edmund,Denis Kudla,0.6368837602834222
1713,Kyle Edmund,Feliciano Lopez,0.4433097306399699
1714,Kyle Edmund,Albert Ramos-Vinolas,0.6448536514924426
1715,Kyle Edmund,Stan Wawrinka,0.40889339548946624
1716,Kyle Edmund,Aljaz Bedene,0.5921352284679682
1717,Kyle Edmund,Andrey Rublev,0.6763308804745073
1718,Kyle Edmund,Mischa Zverev,0.574518366764837
1719,Kyle Edmund,Vasek Pospisil,0.5064029114414008
1720,Kyle Edmund,Tomas Berdych,0.3669993755630597
1721,Kyle Edmund,Jordan Thompson,0.7260325408589787
1722,Kyle Edmund,Roberto Carballes Baena,0.7108248705522651
1723,Kyle Edmund,Maximilian Marterer,0.5205695820133199
1724,Kyle Edmund,Jaume Munar,0.9484410161910615
1725,Kyle Edmund,Mackenzie McDonald,0.6227807407618593
1726,Kyle Edmund,Taro Daniel,0.763469181913991
1727,Kyle Edmund,Guido Andreozzi,0.6784898251263416
1728,Kyle Edmund,Federico Delbonis,0.6185830285174714
